TAG,Species,QUAD,Hectare,XCO,YCO,D15,Size Class15,Size Class by Inch15,Status15,Age15,Age Class15,Density15,AGB15,Carbon15,Basal Area15,Dom15,RFre15,RDom15,RDen15,IV15,Height15,LifeSpan15,D17,Size Class17,Size Class by Inch17,Status17,Age17,Age Class17,Density17,AGB17,Carbon17,Basal Area17,Dom17,RFre17,RDom17,RDen17,IV17,MAXDBH1517,GR1517,Height17,LifeSpan17,D19,Size Class19,Size Class by Inch19,Status19,Age19,Age Class19,Density19,AGB19,Carbon19,Basal Area19,Dom19,RFre19,RDom19,RDen19,IV19,MAXDBH1719,GR1719,Height19,LifeSpan19,D21,Size Class21,Size Class by Inch21,Status21,Age21,Age Class21,Density21,AGB21,Carbon21,Basal Area21,Dom21,RFre21,RDom21,RDen21,IV21,MAXDBH1921,GR1921,Height21,LifeSpan21
3444,SARADE,45,2,89.2,169.1,38.3,Canopy,12-17,Alive,57,Intermediate,36.5,"221,061.29",10.39,0.34,0.17,"7,300.00",16.97,"3,650.00","10,966.97",34,15,38.2,Canopy,12-17,Alive,59,Intermediate,36.5,"219,075.30",10.3,0.34,0.17,"7,300.00",16.93,"3,650.00","10,966.93",38.30,-0.05,33.9,15,39.1,Canopy,12-17,Alive,61,Mature,36.5,"237,432.95",11.16,0.35,0.17,"7,300.00",17.33,"3,650.00","10,967.33",39.10,0.45,34.3,15,39.3,Canopy,12-17,Alive,63,Mature,36.5,"241,662.39",11.36,0.35,0.17,"7,300.00",17.41,"3,650.00","10,967.41",39.30,0.1,34.3,15
3445,SARADE,45,2,89.8,166.2,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3446,SARADE,45,2,91.3,162.7,47,Canopy,18-23,Alive,61,Mature,36.5,"451,521.33",21.22,0.42,0.21,"7,300.00",20.83,"3,650.00","10,970.83",37,15,47.1,Canopy,18-23,Alive,63,Mature,36.5,"454,917.78",21.38,0.42,0.21,"7,300.00",20.87,"3,650.00","10,970.87",47.10,0.05,37,15,44.2,Canopy,12-17,Alive,65,Mature,36.5,"363,851.69",17.1,0.39,0.2,"7,300.00",19.59,"3,650.00","10,969.59",47.10,-1.45,36.1,15,44.3,Canopy,12-17,Alive,67,Mature,36.5,"366,744.35",17.24,0.39,0.2,"7,300.00",19.63,"3,650.00","10,969.63",44.30,0.05,36.1,15
3448,SARADE,45,2,92.2,171.5,0,Dead,0,Dead,0,,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3449,SARADE,45,2,94.9,172.5,0,Dead,0,Dead,0,,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3450,SARADE,45,2,94,174.6,48.1,Canopy,18-23,Alive,62,Mature,36.5,"489,939.16",23.03,0.43,0.21,"7,300.00",21.31,"3,650.00","10,971.31",37.3,15,48.1,Canopy,18-23,Alive,64,Mature,36.5,"489,939.16",23.03,0.43,0.21,"7,300.00",21.31,"3,650.00","10,971.31",48.10,0,37.3,15,48.2,Canopy,18-23,Alive,66,Mature,36.5,"493,548.57",23.2,0.43,0.21,"7,300.00",21.36,"3,650.00","10,971.36",48.20,0.05,37.4,15,48.6,Canopy,18-23,Alive,68,Mature,36.5,"508,184.85",23.88,0.43,0.22,"7,300.00",21.53,"3,650.00","10,971.53",48.60,0.2,37.5,15
3450A,SARADE,45,2,92.2,174.5,16.6,Understory,6-11,Alive,3,Young,36.5,"13,973.54",0.66,0.15,0.07,"7,300.00",7.36,"3,650.00","10,957.36",21.5,15,16.6,Understory,6-11,Alive,5,Young,36.5,"13,973.54",0.66,0.15,0.07,"7,300.00",7.36,"3,650.00","10,957.36",16.60,0,21.5,15,17.2,Understory,6-11,Alive,7,Young,36.5,"15,632.49",0.73,0.15,0.08,"7,300.00",7.62,"3,650.00","10,957.62",17.20,0.3,22,15,18,Understory,6-11,Alive,9,Young,36.5,"18,059.12",0.85,0.16,0.08,"7,300.00",7.98,"3,650.00","10,957.98",18.00,0.4,22.6,15
3451,SARADE,45,2,92.8,175.9,32.5,Canopy,12-17,Alive,55,Intermediate,36.5,"126,009.29",5.92,0.29,0.14,"7,300.00",14.4,"3,650.00","10,964.40",31.5,15,32.5,Canopy,12-17,Alive,57,Intermediate,36.5,"126,009.29",5.92,0.29,0.14,"7,300.00",14.4,"3,650.00","10,964.40",32.50,0,31.5,15,32.5,Canopy,12-17,Alive,59,Intermediate,36.5,"126,009.29",5.92,0.29,0.14,"7,300.00",14.4,"3,650.00","10,964.40",32.50,0,31.5,15,32.7,Canopy,12-17,Alive,61,Mature,36.5,"128,661.12",6.05,0.29,0.14,"7,300.00",14.49,"3,650.00","10,964.49",32.70,0.1,31.6,15
3452,SARADE,45,2,93.7,177.7,15.4,Understory,6-11,Alive,36,Intermediate,36.5,"11,040.52",0.52,0.14,0.07,"7,300.00",6.82,"3,650.00","10,956.82",20.5,15,15.4,Understory,6-11,Alive,38,Intermediate,36.5,"11,040.52",0.52,0.14,0.07,"7,300.00",6.82,"3,650.00","10,956.82",15.40,0,20.5,15,15.5,Understory,6-11,Alive,40,Intermediate,36.5,"11,266.29",0.53,0.14,0.07,"7,300.00",6.87,"3,650.00","10,956.87",15.50,0.05,20.6,15,15.7,Understory,6-11,Alive,42,Intermediate,36.5,"11,727.73",0.55,0.14,0.07,"7,300.00",6.96,"3,650.00","10,956.96",15.70,0.1,20.7,15
3453,SARADE,45,2,95.9,177.1,13.8,Understory,1-5,Alive,49,Intermediate,36.5,"7,851.99",0.37,0.12,0.06,"7,300.00",6.11,"3,650.00","10,956.11",19,15,13.8,Understory,1-5,Alive,51,Intermediate,36.5,"7,851.99",0.37,0.12,0.06,"7,300.00",6.11,"3,650.00","10,956.11",13.80,0,19,15,14,Understory,6-11,Alive,53,Intermediate,36.5,"8,208.94",0.39,0.12,0.06,"7,300.00",6.2,"3,650.00","10,956.20",14.00,0.1,19.2,15,14.3,Understory,6-11,Alive,55,Intermediate,36.5,"8,765.87",0.41,0.13,0.06,"7,300.00",6.34,"3,650.00","10,956.34",14.30,0.15,19.5,15
3453A,SARADE,45,2,99.2,177.7,12.6,Understory,1-5,Alive,3,Young,36.5,"5,938.21",0.28,0.11,0.06,"7,300.00",5.58,"3,650.00","10,955.58",17.8,15,12.8,Understory,1-5,Alive,5,Young,36.5,"6,231.12",0.29,0.11,0.06,"7,300.00",5.67,"3,650.00","10,955.67",12.80,0.1,18,15,12.9,Understory,1-5,Alive,7,Young,36.5,"6,381.36",0.3,0.11,0.06,"7,300.00",5.72,"3,650.00","10,955.72",12.90,0.05,18.1,15,13.2,Understory,1-5,Alive,9,Young,36.5,"6,847.56",0.32,0.12,0.06,"7,300.00",5.85,"3,650.00","10,955.85",13.20,0.15,18.4,15
3454,SARADE,45,2,95.6,178.4,34.5,Canopy,12-17,Alive,55,Intermediate,36.5,"154,416.90",7.26,0.31,0.15,"7,300.00",15.29,"3,650.00","10,965.29",32.4,15,34.7,Canopy,12-17,Alive,57,Intermediate,36.5,"157,496.27",7.4,0.31,0.15,"7,300.00",15.38,"3,650.00","10,965.38",34.70,0.1,32.5,15,32.1,Canopy,12-17,Alive,59,Intermediate,36.5,"120,826.62",5.68,0.28,0.14,"7,300.00",14.22,"3,650.00","10,964.22",34.70,-1.3,31.3,15,32.2,Canopy,12-17,Alive,61,Mature,36.5,"122,107.29",5.74,0.29,0.14,"7,300.00",14.27,"3,650.00","10,964.27",32.20,0.05,31.3,15
3455,SARADE,45,2,95.8,179.6,25.6,Understory,6-11,Alive,50,Intermediate,36.5,"56,637.56",2.66,0.23,0.11,"7,300.00",11.34,"3,650.00","10,961.34",27.8,15,25.8,Understory,6-11,Alive,52,Intermediate,36.5,"58,115.25",2.73,0.23,0.11,"7,300.00",11.43,"3,650.00","10,961.43",25.80,0.1,28,15,26.7,Understory,6-11,Alive,54,Intermediate,36.5,"65,115.92",3.06,0.24,0.12,"7,300.00",11.83,"3,650.00","10,961.83",26.70,0.45,28.5,15,28,Understory,6-11,Alive,56,Intermediate,36.5,"76,291.69",3.59,0.25,0.12,"7,300.00",12.41,"3,650.00","10,962.41",28.00,0.65,29.2,15
3456,SARADE,45,2,99.7,172.7,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3457,KNEMMA,45,2,95.7,165.2,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,6,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,6,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,6,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,6
3458,MEMEO2,45,2,99.2,162.5,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0
3460,BARRPE,46,2,81.7,190.3,52.4,Canopy,18-23,Alive,59,Intermediate,3.5,"63,664.57",2.99,0.46,0.23,700,23.22,350,"1,073.22",38.6,5,53,Canopy,18-23,Alive,61,Mature,3.5,"66,302.95",3.12,0.47,0.23,700,23.48,350,"1,073.48",53.00,0.3,38.7,5,53.4,Canopy,18-23,Alive,63,Mature,3.5,"68,106.73",3.2,0.47,0.24,700,23.66,350,"1,073.66",53.40,0.2,38.8,5,54.5,Canopy,18-23,Alive,65,Mature,3.5,"73,256.59",3.44,0.48,0.24,700,24.15,350,"1,074.15",54.50,0.55,39.1,5
3460A,BACCRA,46,2,82.4,189.5,13.7,Understory,1-5,Alive,3,Young,3,631.05,0.03,0.12,0.06,600,6.07,300,906.07,18.9,0,13.7,Understory,1-5,Alive,5,Young,3,631.05,0.03,0.12,0.06,600,6.07,300,906.07,13.70,0,18.9,0,13.8,Understory,1-5,Alive,7,Young,3,645.37,0.03,0.12,0.06,600,6.11,300,906.11,13.80,0.05,19,0,13.9,Understory,1-5,Alive,9,Young,3,659.92,0.03,0.12,0.06,600,6.16,300,906.16,13.90,0.05,19.1,0
3460B,RYPAKU,46,2,82.6,186.4,14.6,Understory,6-11,Alive,3,Young,11,"2,817.60",0.13,0.13,0.06,"2,200.00",6.47,"1,100.00","3,306.47",19.7,0,16.3,Understory,6-11,Alive,5,Young,11,"3,976.10",0.19,0.14,0.07,"2,200.00",7.22,"1,100.00","3,307.22",16.30,0.85,21.2,0,20,Understory,6-11,Alive,7,Young,11,"7,625.48",0.36,0.18,0.09,"2,200.00",8.86,"1,100.00","3,308.86",20.00,1.85,24.2,0,20.6,Understory,6-11,Alive,9,Young,11,"8,388.21",0.39,0.18,0.09,"2,200.00",9.13,"1,100.00","3,309.13",20.60,0.3,24.6,0
3460C,XYLOCA,46,2,83.4,185.1,21.6,Understory,6-11,Alive,3,Young,0.5,444.55,0.02,0.19,0.1,100,9.57,50,159.57,25.3,6,22.8,Understory,6-11,Alive,5,Young,0.5,530.16,0.02,0.2,0.1,100,10.1,50,160.1,22.80,0.6,26.1,6,23.9,Understory,6-11,Alive,7,Young,0.5,618.62,0.03,0.21,0.11,100,10.59,50,160.59,23.90,0.55,26.8,6,24.8,Understory,6-11,Alive,9,Young,0.5,698.63,0.03,0.22,0.11,100,10.99,50,160.99,24.80,0.45,27.4,6
3461,DACRR2,46,2,81.6,192.1,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0,15,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,15,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,15,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,15
3462,ARTOSC,46,2,81.5,194.3,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0
3463,LEPISE,46,2,84.9,196,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0
3464,GIRONE,46,2,86.6,195.9,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,0
3465,MYRIM2,46,2,87.6,194.6,61.5,Emergent,>24,Alive,65,Mature,0.5,"16,168.91",0.76,0.55,0.27,100,27.25,50,177.25,40.8,0,61.5,Emergent,>24,Alive,67,Mature,0.5,"16,168.91",0.76,0.55,0.27,100,27.25,50,177.25,61.50,0,40.8,0,61.8,Emergent,>24,Alive,69,Mature,0.5,"16,456.47",0.77,0.55,0.27,100,27.38,50,177.38,61.80,0.15,40.8,0,62.3,Emergent,>24,Alive,71,Mature,0.5,"16,944.26",0.8,0.55,0.28,100,27.61,50,177.61,62.30,0.25,41,0
3465A,LEPISE,46,2,88,194.4,13,Understory,1-5,Alive,3,Young,5.5,984.6,0.05,0.12,0.06,"1,100.00",5.76,550,"1,655.76",18.2,0,13.2,Understory,1-5,Alive,5,Young,5.5,"1,031.82",0.05,0.12,0.06,"1,100.00",5.85,550,"1,655.85",13.20,0.1,18.4,0,13.1,Understory,1-5,Alive,7,Young,5.5,"1,008.02",0.05,0.12,0.06,"1,100.00",5.8,550,"1,655.80",13.20,-0.05,18.3,0,13.5,Understory,1-5,Alive,9,Young,5.5,"1,105.65",0.05,0.12,0.06,"1,100.00",5.98,550,"1,655.98",13.50,0.2,18.7,0
3466,LANSDO,46,2,84.2,199.2,20.8,Understory,6-11,Alive,49,Intermediate,6.5,"5,113.90",0.24,0.18,0.09,"1,300.00",9.22,650,"1,959.22",24.7,0,20.9,Understory,6-11,Alive,51,Intermediate,6.5,"5,193.86",0.24,0.19,0.09,"1,300.00",9.26,650,"1,959.26",20.90,0.05,24.8,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",20.90,-10.45,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0
3466A,HOPEME,46,2,80.8,197.9,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0,0,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0.00,0,0,0
3467,EUGEFI,46,2,85.1,197.5,0,Dead,0,Dead,0,,2.5,0,0,0,0,500,0,250,750,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0
3468,CANAP2,46,2,89.3,197.9,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,0,0,Dead,0,Dead,0,Dead,0.5,0,0,0,0,100,0,50,150,0.00,0,0,0
3469,XERONO,46,2,93.1,199.7,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0,11,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,11,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,11,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,11
3470,SARADE,46,2,89.9,191.9,32.5,Canopy,12-17,Alive,55,Intermediate,36.5,"126,009.29",5.92,0.29,0.14,"7,300.00",14.4,"3,650.00","10,964.40",31.5,15,32.5,Canopy,12-17,Alive,57,Intermediate,36.5,"126,009.29",5.92,0.29,0.14,"7,300.00",14.4,"3,650.00","10,964.40",32.50,0,31.5,15,33.6,Canopy,12-17,Alive,59,Intermediate,36.5,"141,106.19",6.63,0.3,0.15,"7,300.00",14.89,"3,650.00","10,964.89",33.60,0.55,32,15,37.5,Canopy,12-17,Alive,61,Mature,36.5,"205,540.76",9.66,0.33,0.17,"7,300.00",16.62,"3,650.00","10,966.62",37.50,1.95,33.6,15
3471,SARADE,46,2,86.8,186.7,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3472,SARADE,46,2,88.1,184.6,21,Understory,6-11,Alive,52,Intermediate,36.5,"29,619.60",1.39,0.19,0.09,"7,300.00",9.31,"3,650.00","10,959.31",24.9,15,21.1,Understory,6-11,Alive,54,Intermediate,36.5,"30,078.77",1.41,0.19,0.09,"7,300.00",9.35,"3,650.00","10,959.35",21.10,0.05,24.9,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",21.10,-10.55,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3473,SARADE,46,2,87.8,184.7,19.2,Understory,6-11,Alive,50,Intermediate,36.5,"22,192.82",1.04,0.17,0.09,"7,300.00",8.51,"3,650.00","10,958.51",23.6,15,19.2,Understory,6-11,Alive,52,Intermediate,36.5,"22,192.82",1.04,0.17,0.09,"7,300.00",8.51,"3,650.00","10,958.51",19.20,0,23.6,15,19.1,Understory,6-11,Alive,54,Intermediate,36.5,"21,824.56",1.03,0.17,0.08,"7,300.00",8.46,"3,650.00","10,958.46",19.20,-0.05,23.5,15,19.2,Understory,6-11,Alive,56,Intermediate,36.5,"22,192.82",1.04,0.17,0.09,"7,300.00",8.51,"3,650.00","10,958.51",19.20,0.05,23.6,15
3474,SARADE,46,2,88.5,184.6,48.9,Canopy,18-23,Alive,60,Mature,36.5,"519,372.68",24.41,0.43,0.22,"7,300.00",21.67,"3,650.00","10,971.67",37.6,15,49,Canopy,18-23,Alive,62,Mature,36.5,"523,142.47",24.59,0.43,0.22,"7,300.00",21.71,"3,650.00","10,971.71",49.00,0.05,37.6,15,50.1,Canopy,18-23,Alive,64,Mature,36.5,"565,971.36",26.6,0.44,0.22,"7,300.00",22.2,"3,650.00","10,972.20",50.10,0.55,37.9,15,52.4,Canopy,18-23,Alive,66,Mature,36.5,"663,930.55",31.2,0.46,0.23,"7,300.00",23.22,"3,650.00","10,973.22",52.40,1.15,38.6,15
3475,KNEMLA,46,2,89,185.2,0,Dead,0,Dead,0,,4,0,0,0,0,800,0,400,"1,200.00",0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0
3476,SARADE,46,2,94.5,192,16.3,Understory,6-11,Alive,49,Intermediate,36.5,"13,193.42",0.62,0.14,0.07,"7,300.00",7.22,"3,650.00","10,957.22",21.2,15,16.4,Understory,6-11,Alive,51,Intermediate,36.5,"13,449.89",0.63,0.15,0.07,"7,300.00",7.27,"3,650.00","10,957.27",16.40,0.05,21.3,15,16.3,Understory,6-11,Alive,53,Intermediate,36.5,"13,193.42",0.62,0.14,0.07,"7,300.00",7.22,"3,650.00","10,957.22",16.40,-0.05,21.2,15,16.4,Understory,6-11,Alive,55,Intermediate,36.5,"13,449.89",0.63,0.15,0.07,"7,300.00",7.27,"3,650.00","10,957.27",16.40,0.05,21.3,15
3476A,SARADE,46,2,95.2,191.3,10.7,Understory,1-5,Alive,3,Young,36.5,"3,621.58",0.17,0.09,0.05,"7,300.00",4.74,"3,650.00","10,954.74",15.8,15,10.7,Understory,1-5,Alive,5,Young,36.5,"3,621.58",0.17,0.09,0.05,"7,300.00",4.74,"3,650.00","10,954.74",10.70,0,15.8,15,11.2,Understory,1-5,Alive,7,Young,36.5,"4,154.18",0.2,0.1,0.05,"7,300.00",4.96,"3,650.00","10,954.96",11.20,0.25,16.4,15,11.3,Understory,1-5,Alive,9,Young,36.5,"4,266.98",0.2,0.1,0.05,"7,300.00",5.01,"3,650.00","10,955.01",11.30,0.05,16.5,15
3477,SARADE,46,2,94.9,196.7,17.3,Understory,6-11,Alive,51,Intermediate,36.5,"15,922.14",0.75,0.15,0.08,"7,300.00",7.67,"3,650.00","10,957.67",22.1,15,17.3,Understory,6-11,Alive,53,Intermediate,36.5,"15,922.14",0.75,0.15,0.08,"7,300.00",7.67,"3,650.00","10,957.67",17.30,0,22.1,15,18.5,Understory,6-11,Alive,55,Intermediate,36.5,"19,706.99",0.93,0.16,0.08,"7,300.00",8.2,"3,650.00","10,958.20",18.50,0.6,23,15,18.1,Understory,6-11,Alive,57,Intermediate,36.5,"18,380.42",0.86,0.16,0.08,"7,300.00",8.02,"3,650.00","10,958.02",18.50,-0.2,22.7,15
3478,SARADE,46,2,95.5,198.2,36.2,Canopy,12-17,Alive,52,Intermediate,36.5,"182,058.61",8.56,0.32,0.16,"7,300.00",16.04,"3,650.00","10,966.04",33.1,15,36.2,Canopy,12-17,Alive,54,Intermediate,36.5,"182,058.61",8.56,0.32,0.16,"7,300.00",16.04,"3,650.00","10,966.04",36.20,0,33.1,15,36.3,Canopy,12-17,Alive,56,Intermediate,36.5,"183,790.78",8.64,0.32,0.16,"7,300.00",16.08,"3,650.00","10,966.08",36.30,0.05,33.1,15,37.1,Canopy,12-17,Alive,58,Intermediate,36.5,"198,090.33",9.31,0.33,0.16,"7,300.00",16.44,"3,650.00","10,966.44",37.10,0.4,33.5,15
3479,SARADE,46,2,96.5,198.6,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3480,SARADE,46,2,98.8,199.3,12.1,Understory,1-5,Alive,36,Intermediate,36.5,"5,248.90",0.25,0.11,0.05,"7,300.00",5.36,"3,650.00","10,955.36",17.3,15,12.2,Understory,1-5,Alive,38,Intermediate,36.5,"5,381.95",0.25,0.11,0.05,"7,300.00",5.41,"3,650.00","10,955.41",12.20,0.05,17.4,15,12.4,Understory,1-5,Alive,40,Intermediate,36.5,"5,655.22",0.27,0.11,0.05,"7,300.00",5.49,"3,650.00","10,955.49",12.40,0.1,17.6,15,12.6,Understory,1-5,Alive,42,Intermediate,36.5,"5,938.21",0.28,0.11,0.06,"7,300.00",5.58,"3,650.00","10,955.58",12.60,0.1,17.8,15
3480A,SARADE,46,2,96.4,199.5,13.2,Understory,1-5,Alive,3,Young,36.5,"6,847.56",0.32,0.12,0.06,"7,300.00",5.85,"3,650.00","10,955.85",18.4,15,13.2,Understory,1-5,Alive,5,Young,36.5,"6,847.56",0.32,0.12,0.06,"7,300.00",5.85,"3,650.00","10,955.85",13.20,0,18.4,15,13.8,Understory,1-5,Alive,7,Young,36.5,"7,851.99",0.37,0.12,0.06,"7,300.00",6.11,"3,650.00","10,956.11",13.80,0.3,19,15,15.1,Understory,6-11,Alive,9,Young,36.5,"10,382.66",0.49,0.13,0.07,"7,300.00",6.69,"3,650.00","10,956.69",15.10,0.65,20.2,15
3481,SARADE,46,2,99.6,197.4,0,Dead,0,Dead,0,,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
